Paper,Year,Venue,Primary Source URL,Concept,Research Question,Method,Adaptation Substrate,Training-Time Change,Inference-Time Change,Task Type,Dataset,Main Result,Relevant Equation,Relevant Figure,Limitation,Evidence Type,Reproduced by Us?,Can We Cite It?,Exact Claim We Can Make
Sun et al. TTT (original),2020,ICML,https://proceedings.mlr.press/v119/sun20b.html,Test-Time Training,Can test-time self-supervised update help distribution shift?,Self-supervised loss -> param update,Weights,Standard training,Param update via self-supervised loss,Image classification / robustness,Various vision benchmarks,Improves under shift,theta' = theta - eta grad L_self,Fig: TTT loop,Self-supervised task design matters,PUBLISHED_EMPIRICAL,No,Yes,TTT as inference-time param update via self-supervised objective was introduced in 2020
von Oswald et al.,2023,ICML,https://proceedings.mlr.press/v202/von-oswald23a.html,ICL as implicit GD,Can linear attention emulate GD?,Construction + analysis single linear attention ~ GD step,Context/Computation,Meta-training for ICL,No param update (forward-pass algorithm),Linear regression in-context,Synthetic regression,Single attention layer matches GD in controlled setting,y = f_theta(D x) ~= x - eta X^T(Xw - y),Attention=GD diagram,Only controlled linear setting — not general LLMs,PUBLISHED_EMPIRICAL,No,Yes,In controlled regression settings linear self-attention can implement GD-like computation without weight change
Garg et al. / Li et al. ICL,2022-2023,NeurIPS/ICML,https://arxiv.org/abs/2208.01066,ICL as learned algorithm,What algorithm does ICL learn?,Meta-training + analysis,Context,Meta-training,No param update,Function classes in-context,Synthetic functions,Transformers learn in-context hypothesis construction,y = f_theta(D x),ICL curves,Sensitive to meta-distribution,PUBLISHED_EMPIRICAL,No,Yes,ICL can be understood as a learned in-context algorithm that conditions on demonstrations without explicit param updates
Hardt & Sun,2024,ICLR,https://openreview.net/forum?id=0B3FTe3H3H,TTT via neighbors,Does test-time fine-tuning on neighbors help LM?,Retrieve neighbors -> fine-tune at test time,Weights,Standard pretraining,Param update on retrieved data,Language modeling,Pile / LM benchmarks,Consistent gains over many LM tasks,theta' = theta - eta grad L_neighbors,Neighbor retrieval gain plot,Cost of per-example fine-tuning,PUBLISHED_EMPIRICAL,No,Yes,Retrieval-based test-time fine-tuning can improve language modeling across tasks but incurs per-inference optimization cost
Akyürek et al.,2025,ICML,https://proceedings.mlr.press/v267/akyurek25a.html,TTT for reasoning,Can inference-time optimization help ARC/BBH?,TTT: loss from demos -> temp param update,Weights,Standard pretraining (8B LM),Param update at inference (temporary),ARC / BBH reasoning,ARC-AGI val / BBH,53.0% ARC val (8B) 61.9% with synthesis — 6x over FT baselines,theta_{t+1}=theta_t - eta grad L_D,ARC gain figure,Heavy inference cost; not always stable,PUBLISHED_EMPIRICAL,No,Yes,"Akyürek et al. report 53.0% ARC public validation (8B LM; 61.9% with synthesis), showing explicit TTT can substantially improve novel-task adaptation; gains and cost are setup-specific"
Sun et al. TTT-Linear/MLP,2025,ICML,https://proceedings.mlr.press/v267/sun25h.html,Learned state TTT,Can state itself be a learned model?,Hidden state as linear/MLP; update via self-supervised grad,Learned State,Architecture with learned hidden model,State update S_t <- S_{t-1} - eta grad L_t(S),Long-context modeling,Long-context benchmarks,Strong long-context vs Transformer/Mamba at 125M-1.3B,S_t update rule,Long-context scaling plot,Complexity of state optimizer,PUBLISHED_EMPIRICAL,No,Yes,TTT-Linear/MLP demonstrates hidden state can be a learned model updated by a learning objective — state is machinery not just vector
TTT-E2E / Long-context compression,2025,arXiv,https://arxiv.org/abs/250x.xxxxx,Long-context as continual learning,Can we compress long context into weights?,Next-token prediction at test time -> weights,Weights/State,Standard training,Compress context into weights at test time,Long-context LM,Long-context datasets,Constant inference latency in their setup (claim),Context->weight compression,Latency vs length,Setup-specific latency claim,PUBLISHED_EMPIRICAL,No,Caution,Limited claim: authors report constant latency in their compression setup; requires qualification
BDH,2025,arXiv,https://arxiv.org/abs/250x.bdh,Synaptic memory,Can synaptic plasticity serve as working memory?,Scale-free graph + Hebbian synaptic updates,Synaptic state sigma,Trained graph/params,sigma update via Hebbian rule,Multiple reasoning/memory tasks,Various + ARC-adjacent,Concept-related synaptic strengthening; sparse activations,sigma_{t+1}=sigma_t + eta X Y^T (simplified form; see dossier for verbatim),Architecture/memory figure,Heavy-tailed graph training complexity,PUBLISHED_EMPIRICAL,No,Yes,BDH paper describes working memory via synaptic plasticity with outer-product updates and sparse positive activations
BDH-CQ,2026,arXiv,https://arxiv.org/abs/2608.09888,Brain-inspired CQ,Can recurrent memory + latent reasoning handle ARC?,ICL + recurrent memory updates + latent reasoning,Recurrent memory,Trained params,Recurrent memory update + latent steps (no param update per described mechanism),ARC-AGI-1,ARC-AGI-1,29.5% pass@2 (150M) at computed $0.0007/task (specific setup),Memory update + latent K steps,ARC score vs effort,Result is setup-specific (150M config) — not general,PUBLISHED_EMPIRICAL,No,Yes,"BDH-CQ combines inference-time recurrent memory updates with latent reasoning (no param update in described inference); 29.5% pass@2 150M @ $0.0007/task is their reported configuration cost, not universal"
Schlag et al. Fast Weights,2021,ICML,https://proceedings.mlr.press/v139/schlag21a.html,Fast weights <-> attention,Are attention and fast weights related?,Linearized attention analysis,Fast memory,Standard training,Dynamic fast associative memory,Sequence modeling,Various,Linear attention = fast weight programmer equivalence,Attention as outer-product memory,Equivalence diagram,Linearized attention only,FORMAL,No,Yes,Linearized attention can be interpreted as dynamically programming a fast associative memory
